# MJD mag magerr filter distance ra dec
55232.40642  7.874  0.049 W1  0.5965 339.917829  75.222663
55232.40642  7.074  0.059 W2  0.5965 339.917829  75.222663
55232.40642  0.801  0.077 W1mW2  0.5965 339.917829  75.222663
55233.39893  7.869  0.041 W1  0.5687 339.917894  75.222657
55233.39893  7.098  0.054 W2  0.5687 339.917894  75.222657
55233.39893  0.770  0.068 W1mW2  0.5687 339.917894  75.222657
56696.33565  8.074  0.050 W1  0.6151 339.918020  75.222668
56696.33565  7.345  0.054 W2  0.6151 339.918020  75.222668
56696.33565  0.728  0.074 W1mW2  0.6151 339.918020  75.222668
56886.41328  7.855  0.058 W1  0.6347 339.917933  75.222676
56886.41328  7.126  0.052 W2  0.6347 339.917933  75.222676
56886.41328  0.729  0.077 W1mW2  0.6347 339.917933  75.222676
56889.07863  7.831  0.043 W1  0.7042 339.917990  75.222695
56889.07863  7.111  0.049 W2  0.7042 339.917990  75.222695
56889.07863  0.720  0.065 W1mW2  0.7042 339.917990  75.222695
57056.91101  7.997  0.043 W1  0.6332 339.918025  75.222674
57056.91101  7.294  0.052 W2  0.6332 339.918025  75.222674
57056.91101  0.703  0.067 W1mW2  0.6332 339.918025  75.222674
57248.76720  7.942  0.037 W1  0.6261 339.917913  75.222674
57248.76720  7.170  0.044 W2  0.6261 339.917913  75.222674
57248.76720  0.772  0.057 W1mW2  0.6261 339.917913  75.222674
57249.91645  7.921  0.047 W1  0.6422 339.917964  75.222678
57249.91645  7.175  0.047 W2  0.6422 339.917964  75.222678
57249.91645  0.746  0.067 W1mW2  0.6422 339.917964  75.222678
57417.06778  8.038  0.042 W1  0.6213 339.918043  75.222669
57417.06778  7.305  0.046 W2  0.6213 339.918043  75.222669
57417.06778  0.732  0.062 W1mW2  0.6213 339.918043  75.222669
57614.07806  7.772  0.051 W1  0.6204 339.917951  75.222672
57614.07806  7.030  0.052 W2  0.6204 339.917951  75.222672
57614.07806  0.742  0.073 W1mW2  0.6204 339.917951  75.222672
57780.17619  7.912  0.050 W1  0.6526 339.918055  75.222678
57780.17619  7.208  0.050 W2  0.6526 339.918055  75.222678
57780.17619  0.704  0.071 W1mW2  0.6526 339.918055  75.222678
57789.04111  7.992  0.035 W1  0.6834 339.918108  75.222684
57789.04111  7.255  0.044 W2  0.6834 339.918108  75.222684
57789.04111  0.737  0.056 W1mW2  0.6834 339.918108  75.222684
57979.64751  7.939  0.045 W1  0.6390 339.917962  75.222677
57979.64751  7.223  0.048 W2  0.6390 339.917962  75.222677
57979.64751  0.716  0.066 W1mW2  0.6390 339.917962  75.222677
58138.78231  7.789  0.053 W1  0.6590 339.918077  75.222678
58138.78231  7.042  0.053 W2  0.6590 339.918077  75.222678
58138.78231  0.747  0.075 W1mW2  0.6590 339.918077  75.222678
58345.20483  8.004  0.042 W1  0.6388 339.917976  75.222677
58345.20483  7.319  0.048 W2  0.6388 339.917976  75.222677
58345.20483  0.684  0.064 W1mW2  0.6388 339.917976  75.222677
58504.42848  7.956  0.044 W1  0.6577 339.918049  75.222679
58504.42848  7.256  0.050 W2  0.6577 339.918049  75.222679
58504.42848  0.700  0.066 W1mW2  0.6577 339.918049  75.222679
58709.74463  7.913  0.044 W1  0.6596 339.917982  75.222682
58709.74463  7.204  0.048 W2  0.6596 339.917982  75.222682
58709.74463  0.708  0.065 W1mW2  0.6596 339.917982  75.222682
58868.24170  7.786  0.049 W1  0.6632 339.918075  75.222680
58868.24170  7.030  0.053 W2  0.6632 339.918075  75.222680
58868.24170  0.755  0.073 W1mW2  0.6632 339.918075  75.222680
58869.28824  7.791  0.042 W1  0.6703 339.918094  75.222681
58869.28824  7.039  0.048 W2  0.6703 339.918094  75.222681
58869.28824  0.752  0.064 W1mW2  0.6703 339.918094  75.222681
59076.52763  7.922  0.051 W1  0.6518 339.917991  75.222679
59076.52763  7.187  0.050 W2  0.6518 339.917991  75.222679
59076.52763  0.736  0.071 W1mW2  0.6518 339.917991  75.222679
