# MJD mag magerr filter distance ra dec
55263.86910  8.545  0.083 W1  1.5836  83.947998  -5.174770
55263.86910  7.945  0.070 W2  1.5836  83.947998  -5.174770
55263.86910  0.600  0.108 W1mW2  1.5836  83.947998  -5.174770
56728.73440  8.588  0.076 W1  1.9057  83.948107  -5.174760
56728.74138  8.081  0.069 W2  1.8781  83.948100  -5.174757
56728.73440  0.506  0.103 W1mW2  1.9057  83.948107  -5.174760
56919.75282  8.244  0.093 W1  1.2032  83.947917  -5.174700
56919.75282  7.698  0.105 W2  1.2032  83.947917  -5.174700
56919.75282  0.546  0.140 W1mW2  1.2032  83.947917  -5.174700
57087.76763  8.470  0.066 W1  1.6648  83.948031  -5.174761
57087.76763  7.947  0.075 W2  1.6648  83.948031  -5.174761
57087.76763  0.523  0.100 W1mW2  1.6648  83.948031  -5.174761
57282.00707  8.498  0.100 W1  1.5511  83.948008  -5.174735
57282.00707  8.084  0.086 W2  1.5511  83.948008  -5.174735
57282.00707  0.413  0.132 W1mW2  1.5511  83.948008  -5.174735
57446.87757  8.518  0.072 W1  1.8392  83.948091  -5.174748
57446.87757  8.088  0.097 W2  1.8392  83.948091  -5.174748
57446.87757  0.430  0.121 W1mW2  1.8392  83.948091  -5.174748
57646.76458  8.504  0.063 W1  1.6809  83.948035  -5.174762
57646.76458  8.063  0.058 W2  1.6809  83.948035  -5.174762
57646.76458  0.441  0.085 W1mW2  1.6809  83.948035  -5.174762
57811.57234  8.254  0.057 W1  1.1353  83.947892  -5.174704
57811.57234  7.700  0.077 W2  1.1353  83.947892  -5.174704
57811.57234  0.553  0.096 W1mW2  1.1353  83.947892  -5.174704
58013.19370  8.452  0.055 W1  1.5386  83.947998  -5.174747
58013.19370  7.990  0.055 W2  1.5386  83.947998  -5.174747
58013.19370  0.462  0.078 W1mW2  1.5386  83.947998  -5.174747
58168.45713  8.563  0.112 W1  1.9466  83.948101  -5.174796
58168.50669  8.113  0.102 W2  1.9107  83.948097  -5.174783
58168.45713  0.450  0.152 W1mW2  1.9466  83.948101  -5.174796
58377.30811  8.406  0.058 W1  1.4881  83.947990  -5.174732
58377.30811  7.977  0.058 W2  1.4881  83.947990  -5.174732
58377.30811  0.429  0.082 W1mW2  1.4881  83.947990  -5.174732
58535.21147  8.614  0.069 W1  1.9669  83.948115  -5.174785
58535.21147  8.189  0.089 W2  1.9669  83.948115  -5.174785
58535.21147  0.425  0.112 W1mW2  1.9669  83.948115  -5.174785
58742.08949  8.448  0.052 W1  1.6723  83.948033  -5.174762
58742.08949  8.036  0.072 W2  1.6723  83.948033  -5.174762
58742.08949  0.412  0.089 W1mW2  1.6723  83.948033  -5.174762
58899.34126  8.707  0.067 W1  2.0102  83.948128  -5.174785
58899.34126  8.266  0.083 W2  2.0102  83.948128  -5.174785
58899.34126  0.441  0.107 W1mW2  2.0102  83.948128  -5.174785
59108.76375  8.324  0.053 W1  1.2762  83.947926  -5.174725
59108.76375  7.907  0.064 W2  1.2762  83.947926  -5.174725
59108.76375  0.416  0.083 W1mW2  1.2762  83.947926  -5.174725
