# MJD mag magerr filter flag distance ra dec
57474.40899 13.918  0.335 W1  5  0.4767 277.743266  -2.103446
57289.94517 14.198  0.453 W1  5  0.4874 277.743396  -2.103448
56747.88092 14.064  0.393 W1  5  0.5536 277.743422  -2.103454
59101.24170 14.422  0.399 W1  5  0.6127 277.743331  -2.103500
57648.85951 14.164  0.458 W1  5  0.6133 277.743334  -2.103500
58206.01888 14.195  0.433 W1  5  0.6283 277.743381  -2.103497
58737.47085 14.200  0.145 W1  5  0.6311 277.743225  -2.103471
58009.42289 14.045  0.462 W1  5  0.6353 277.743392  -2.103495
57474.54002 14.227  0.506 W1  5  0.7327 277.743434  -2.103505
58369.78609 14.029  0.334 W1  5  0.7403 277.743453  -2.103495
57841.44752 13.934  0.331 W1  5  0.8973 277.743247  -2.103565
57474.60560 14.179  0.493 W1  5  1.1857 277.743065  -2.103525
56927.93473 13.567  0.246 W1  5  1.1877 277.743514  -2.103604
57841.44752 14.174  0.461 W2  5  0.8973 277.743247  -2.103565
57841.44752 -0.240  0.568 W1mW2  5  0.8973 277.743247  -2.103565
