# MJD mag magerr filter distance ra dec
55254.85919 13.169  0.048 W1  1.2615 244.174944 -36.846020
55254.85919 13.279  0.287 W2  1.2615 244.174944 -36.846020
55254.85919 -0.110  0.290 W1mW2  1.2615 244.174944 -36.846020
56718.76591 13.178  0.072 W1  1.0707 244.174879 -36.846004
56718.76591 13.333  0.231 W2  1.0707 244.174879 -36.846004
56718.76591 -0.154  0.242 W1mW2  1.0707 244.174879 -36.846004
56897.74407 13.230  0.072 W1  1.1839 244.174920 -36.846014
56897.74407 13.491  0.474 W2  1.1839 244.174920 -36.846014
56897.74407 -0.261  0.480 W1mW2  1.1839 244.174920 -36.846014
57080.80843 13.181  0.068 W1  1.1918 244.174906 -36.846033
57080.80843 13.373  0.169 W2  1.1918 244.174906 -36.846033
57080.80843 -0.192  0.182 W1mW2  1.1918 244.174906 -36.846033
57257.84030 13.241  0.088 W1  1.0731 244.174888 -36.845993
57257.84030 13.387  0.187 W2  1.0731 244.174888 -36.845993
57257.84030 -0.146  0.207 W1mW2  1.0731 244.174888 -36.845993
57445.30538 13.207  0.070 W1  1.1019 244.174878 -36.846020
57445.30538 13.391  0.181 W2  1.1019 244.174878 -36.846020
57445.30538 -0.184  0.194 W1mW2  1.1019 244.174878 -36.846020
57618.47545 13.234  0.080 W1  1.0831 244.174884 -36.846003
57618.47545 13.409  0.129 W2  1.0831 244.174884 -36.846003
57618.47545 -0.175  0.152 W1mW2  1.0831 244.174884 -36.846003
57812.11090 13.184  0.066 W1  1.1297 244.174902 -36.846008
57812.11090 13.374  0.218 W2  1.1297 244.174902 -36.846008
57812.11090 -0.189  0.228 W1mW2  1.1297 244.174902 -36.846008
57978.90780 13.233  0.072 W1  1.1179 244.174898 -36.846004
57978.90780 13.446  0.397 W2  1.1179 244.174898 -36.846004
57978.90780 -0.213  0.403 W1mW2  1.1179 244.174898 -36.846004
58176.22891 13.206  0.079 W1  1.1049 244.174878 -36.846023
58176.22891 13.362  0.265 W2  1.1049 244.174878 -36.846023
58176.22891 -0.156  0.277 W1mW2  1.1049 244.174878 -36.846023
58339.38391 13.223  0.060 W1  1.1328 244.174891 -36.846019
58339.38391 13.351  0.201 W2  1.1328 244.174891 -36.846019
58339.38391 -0.128  0.210 W1mW2  1.1328 244.174891 -36.846019
58542.48464 13.230  0.084 W1  1.0880 244.174896 -36.845993
58542.48464 13.384  0.206 W2  1.0880 244.174896 -36.845993
58542.48464 -0.154  0.222 W1mW2  1.0880 244.174896 -36.845993
58705.08394 13.296  0.136 W1  1.0921 244.174899 -36.845984
58705.13447 13.404  0.243 W2  1.0945 244.174898 -36.845986
58705.08394 -0.107  0.279 W1mW2  1.0921 244.174899 -36.845984
58907.55606 13.196  0.048 W1  1.1731 244.174905 -36.846023
58907.55606 13.303  0.159 W2  1.1731 244.174905 -36.846023
58907.55606 -0.107  0.166 W1mW2  1.1731 244.174905 -36.846023
59070.66352 13.263  0.063 W1  1.0591 244.174857 -36.846018
59070.66352 13.330  0.138 W2  1.0591 244.174857 -36.846018
59070.66352 -0.067  0.151 W1mW2  1.0591 244.174857 -36.846018
