# MJD mag magerr filter flag distance ra dec
55264.12170  8.113  0.051 W1 10  0.1106  83.799815  -5.342452
55263.52627  8.065  0.066 W1 10  0.2556  83.799806  -5.342401
55263.65858  7.984  0.038 W1 10  0.3238  83.799878  -5.342492
55263.72466  8.011  0.048 W1 10  0.5343  83.799938  -5.342491
55263.85697  8.052  0.050 W1 10  0.6588  83.799949  -5.342561
55263.39384  7.879  0.044 W1 10  0.6957  83.799950  -5.342579
55263.59236  8.005  0.046 W1 10  0.7538  83.799972  -5.342574
55263.12923  8.114  0.047 W1 10  0.7562  83.799939  -5.342619
55264.25401  8.040  0.049 W1 10  0.7795  83.799963  -5.342601
55263.98940  8.010  0.047 W1 10  0.8389  83.799999  -5.342575
55263.85710  8.076  0.048 W1 10  0.9792  83.800001  -5.342643
55263.79088  8.056  0.050 W1 10  0.9809  83.799988  -5.342658
55263.26154  7.913  0.040 W1 10  1.0162  83.800020  -5.342635
57645.88018  7.924  0.044 W1 10  0.7695  83.799944  -5.342619
57654.26541  7.900  0.047 W1 10  0.8897  83.799985  -5.342622
55264.12170  7.414  0.066 W2 10  0.1106  83.799815  -5.342452
55263.52627  7.550  0.074 W2 10  0.2556  83.799806  -5.342401
55263.65858  7.293  0.050 W2 10  0.3238  83.799878  -5.342492
55263.72466  7.319  0.054 W2 10  0.5343  83.799938  -5.342491
55263.85697  7.169  0.054 W2 10  0.6588  83.799949  -5.342561
55263.39384  7.133  0.053 W2 10  0.6957  83.799950  -5.342579
55263.59236  7.242  0.051 W2 10  0.7538  83.799972  -5.342574
55263.12923  7.451  0.059 W2 10  0.7562  83.799939  -5.342619
55264.25401  7.264  0.055 W2 10  0.7795  83.799963  -5.342601
55263.98940  7.214  0.050 W2 10  0.8389  83.799999  -5.342575
55263.85710  7.215  0.050 W2 10  0.9792  83.800001  -5.342643
55263.79088  7.225  0.053 W2 10  0.9809  83.799988  -5.342658
55263.26154  7.149  0.049 W2 10  1.0162  83.800020  -5.342635
57654.26541  7.640  0.046 W2 10  0.8897  83.799985  -5.342622
55264.12170  0.698  0.083 W1mW2 10  0.1106  83.799815  -5.342452
55263.52627  0.515  0.100 W1mW2 10  0.2556  83.799806  -5.342401
55263.65858  0.691  0.063 W1mW2 10  0.3238  83.799878  -5.342492
55263.72466  0.692  0.072 W1mW2 10  0.5343  83.799938  -5.342491
55263.85697  0.883  0.073 W1mW2 10  0.6588  83.799949  -5.342561
55263.39384  0.746  0.069 W1mW2 10  0.6957  83.799950  -5.342579
55263.59236  0.763  0.069 W1mW2 10  0.7538  83.799972  -5.342574
55263.12923  0.663  0.076 W1mW2 10  0.7562  83.799939  -5.342619
55264.25401  0.776  0.074 W1mW2 10  0.7795  83.799963  -5.342601
55263.98940  0.796  0.069 W1mW2 10  0.8389  83.799999  -5.342575
55263.85710  0.861  0.069 W1mW2 10  0.9792  83.800001  -5.342643
55263.79088  0.831  0.073 W1mW2 10  0.9809  83.799988  -5.342658
55263.26154  0.764  0.064 W1mW2 10  1.0162  83.800020  -5.342635
57654.26541  0.260  0.066 W1mW2 10  0.8897  83.799985  -5.342622
