# MJD mag magerr filter flag distance ra dec
55263.79088  8.167  0.045 W1 10  1.1203  83.800912  -5.415976
55263.52627  8.402  0.060 W1 10  1.1836  83.800936  -5.415395
55264.12170  8.350  0.055 W1 10  1.2955  83.801130  -5.415567
55263.65858  8.325  0.054 W1 10  1.3185  83.800955  -5.415363
55263.79088  6.528  0.054 W2 10  1.1203  83.800912  -5.415976
55263.52627  6.814  0.059 W2 10  1.1836  83.800936  -5.415395
55264.12170  6.918  0.057 W2 10  1.2955  83.801130  -5.415567
55263.65858  6.889  0.057 W2 10  1.3185  83.800955  -5.415363
55263.79088  1.640  0.070 W1mW2 10  1.1203  83.800912  -5.415976
55263.52627  1.588  0.084 W1mW2 10  1.1836  83.800936  -5.415395
55264.12170  1.432  0.080 W1mW2 10  1.2955  83.801130  -5.415567
55263.65858  1.436  0.078 W1mW2 10  1.3185  83.800955  -5.415363
