# MJD mag magerr filter flag distance ra dec
55263.98940 12.265  0.073 W1 10  2.1511  83.974502  -5.471376
58742.14949 12.255  0.055 W1 10  0.7341  83.974648  -5.471743
58741.03745 12.193  0.043 W1 10  1.1897  83.974530  -5.471673
57811.68316 12.099  0.062 W1 10  1.4974  83.974394  -5.471703
59108.92730 12.052  0.049 W1 10  2.2247  83.974339  -5.471457
55263.98940 12.552  0.178 W2 10  2.1511  83.974502  -5.471376
58742.14949 14.186    NaN W2 10  0.7341  83.974648  -5.471743
58741.03745 14.294    NaN W2 10  1.1897  83.974530  -5.471673
57811.68316 13.769  0.329 W2 10  1.4974  83.974394  -5.471703
59108.92730 14.305    NaN W2 10  2.2247  83.974339  -5.471457
55263.98940 -0.287  0.192 W1mW2 10  2.1511  83.974502  -5.471376
58742.14949 -1.931    NaN W1mW2 10  0.7341  83.974648  -5.471743
58741.03745 -2.101    NaN W1mW2 10  1.1897  83.974530  -5.471673
57811.68316 -1.670  0.335 W1mW2 10  1.4974  83.974394  -5.471703
59108.92730 -2.253    NaN W1mW2 10  2.2247  83.974339  -5.471457
