# MJD mag magerr filter distance ra dec
55255.33870  7.273  0.071 W1  1.4455 247.188609 -24.471980
55255.33870  6.676  0.062 W2  1.4455 247.188609 -24.471980
55255.33870  0.596  0.094 W1mW2  1.4455 247.188609 -24.471980
56719.21249  7.212  0.117 W1  1.5230 247.188580 -24.472026
56719.21249  6.609  0.077 W2  1.5230 247.188580 -24.472026
56719.21249  0.603  0.140 W1mW2  1.5230 247.188580 -24.472026
56898.28455  7.105  0.159 W1  1.7103 247.188602 -24.472074
56898.28455  6.532  0.083 W2  1.7103 247.188602 -24.472074
56898.28455  0.574  0.180 W1mW2  1.7103 247.188602 -24.472074
57081.21478  6.984  0.182 W1  1.4678 247.188550 -24.472023
57081.21478  6.396  0.096 W2  1.4678 247.188550 -24.472023
57081.21478  0.588  0.206 W1mW2  1.4678 247.188550 -24.472023
57259.22382  7.013  0.187 W1  1.7175 247.188615 -24.472065
57259.22382  6.409  0.116 W2  1.7175 247.188615 -24.472065
57259.22382  0.603  0.220 W1mW2  1.7175 247.188615 -24.472065
57445.76261  7.118  0.158 W1  1.5242 247.188554 -24.472040
57445.76261  6.577  0.090 W2  1.5242 247.188554 -24.472040
57445.76261  0.540  0.182 W1mW2  1.5242 247.188554 -24.472040
57618.98724  7.126  0.156 W1  1.6576 247.188554 -24.472081
57618.98724  6.551  0.082 W2  1.6576 247.188554 -24.472081
57618.98724  0.575  0.176 W1mW2  1.6576 247.188554 -24.472081
57812.48960  7.226  0.126 W1  1.5155 247.188566 -24.472030
57812.48960  6.562  0.087 W2  1.5155 247.188566 -24.472030
57812.48960  0.663  0.153 W1mW2  1.5155 247.188566 -24.472030
57979.41377  7.347  0.127 W1  1.6958 247.188596 -24.472070
57979.41377  6.643  0.092 W2  1.6958 247.188596 -24.472070
57979.41377  0.705  0.157 W1mW2  1.6958 247.188596 -24.472070
58176.74190  7.217  0.121 W1  1.5375 247.188579 -24.472030
58176.74190  6.627  0.074 W2  1.5375 247.188579 -24.472030
58176.74190  0.590  0.142 W1mW2  1.5375 247.188579 -24.472030
58339.87699  7.209  0.155 W1  1.7612 247.188583 -24.472101
58339.87699  6.604  0.087 W2  1.7612 247.188583 -24.472101
58339.87699  0.604  0.177 W1mW2  1.7612 247.188583 -24.472101
58543.41566  7.194  0.192 W1  1.5583 247.188522 -24.472053
58543.41566  6.552  0.109 W2  1.5583 247.188522 -24.472053
58543.41566  0.642  0.221 W1mW2  1.5583 247.188522 -24.472053
58705.35884  7.138  0.193 W1  1.7531 247.188554 -24.472107
58705.35884  6.533  0.090 W2  1.7531 247.188554 -24.472107
58705.35884  0.606  0.212 W1mW2  1.7531 247.188554 -24.472107
58907.96950  7.286  0.137 W1  1.5908 247.188552 -24.472062
58907.96950  6.673  0.082 W2  1.5908 247.188552 -24.472062
58907.96950  0.613  0.159 W1mW2  1.5908 247.188552 -24.472062
59071.06910  7.275  0.145 W1  1.7635 247.188565 -24.472110
59071.06910  6.658  0.074 W2  1.7635 247.188565 -24.472110
59071.06910  0.616  0.163 W1mW2  1.7635 247.188565 -24.472110
